, Word 1, Word 2, Word 3, Word 4, Word 5, Word 6, Word 7, Word 8, Word 9, Word 10, Word 11, Word 12, Word 13, Word 14, Word 15, Word 16, Word 17
Sentence 1, ciemnym, dziwne, dźwięki, i, Jeżeli, może, pokoju, przerażać, siedzicie, słyszycie, to, w, Was
Sentence 2, aby, co, dźwięki, Jednak, jest, jeżeli, nie, straszne, światło, takie, te, to, wtedy, wydaje, zapalicie, zobaczyć
Sentence 3, czym, czynienia, do, macie, o, poinformować, Pragniemy, tym, Was, z
Sentence 4, ciemnością, ignorancja, informacją, jest, jest, Światło
Sentence 5, abyście, Chcemy, ciemności, działali, nie, świetle, w, w
Sentence 6, ciała, głęboko, i, jak, które, których, mówimy, o, pojęcia, są, szyfrów, Słowa, Waszego, wewnątrz, wybieramy, zmagazynowanych, zwalniacze
Sentence 7, abyście, ciała, czekają, do, dostroić, mogli, na, odpowiedzi, postawienie, pytań, się, siebie, Wasze, wewnątrz
Sentence 8, Aby, ciałach, co, już, komórkowa, mogła, pamięć, przypomnieć, sobie, to, w, waszych, wie
Sentence 9, będziecie, będziemy, do, jak, miare, mówić, przypominali, sobie, W, Was
Sentence 10, 1992, Barbara, Marciniak, Świtu, Zwiastuni
